Order ID,Date,Customer Name,City,State,Product Category,Product Name,Sales Amount,Quantity,Discount,Profit,Sales Channel
ORD-001,1/15/2023, John Doe ,New York,NY,Electronics,Laptop,1200,1,0.1,150,Online
ORD-002,2023-01-16,jane smith,los angeles,CA, Clothing ,T-Shirt, 25 ,2,0,10,Offline
ORD-003,17-Jan-2023,Bob Johnson,,TX,Furniture,Desk,-500,1,0,-50,Online
ORD-004,1/18/2023,alice Brown,Chicago,IL,Electronics,Smartphone,800,1,0.05,100, online 
ORD-005,1/19/2023,Charlie Davis,Houston,TX,Clothing,Jeans,50,3,0,15,Offline
ORD-001,1/15/2023, John Doe ,New York,NY,Electronics,Laptop,1200,1,0.1,150,Online
ORD-006,20-01-2023,Eve White,Phoenix,AZ, Furniture ,Chair,150,4,0.1,20,Offline
ORD-007,1/21/2023,Frank Green,Philadelphia,PA,Electronics,Tablet,300,2,0,40,Online
ORD-008,1/22/2023,Grace Lee,,CA,Clothing,Dress,75,1,0.2,15,Offline
ORD-009,23-Jan-2023,Henry Ford,San Antonio,TX,Furniture,Sofa,900,1,0.15,100,Online
ORD-010,1/24/2023,Ivy Clark,San Diego,CA,Electronics,Headphones,100,0,0,20, offline
ORD-011,1/25/2023,Jack Black,Dallas,TX,Clothing,Shoes,120,-1,0,30,Online
ORD-012,2023-01-26,Karen Hall,San Jose,CA,Furniture,Table,350,1,0.1,40,Offline
ORD-013,27-01-2023,Liam Young,Austin,TX,Electronics,Monitor,250,2,0.05,30,Online
ORD-014,1/28/2023,Mia Wright,Jacksonville,FL,Clothing,Jacket,150,1,0,25,Offline
ORD-015,1/29/2023,Noah Scott,Fort Worth,TX,Furniture,Bookshelf,200,1,0.1,20,Online
ORD-007,1/21/2023,Frank Green,Philadelphia,PA,Electronics,Tablet,300,2,0,40,Online
ORD-016,30-Jan-2023,Olivia King,Columbus,OH,Electronics,Smartwatch,200,1,0,40,Offline
ORD-017,1/31/2023,Paul Baker,Charlotte,NC,Clothing,Sweater,60,2,0.1,10,Online
ORD-018,2/1/2023,Quinn Nelson,,IN,Furniture,Bed,1000,1,0.2,150,Offline
ORD-019,2023-02-02,Rachel Carter,Seattle,WA,Electronics,Camera,600,1,0,80, online 
ORD-020,03-02-2023,Sam Perez,Denver,CO,Clothing,Shorts,30,3,0,5,Offline
ORD-021,2/4/2023,Tina Turner,Washington,DC,Furniture,Cabinet,-300,1,0,-20,Online
ORD-022,5-Feb-2023,Uma Thurman,Boston,MA,Electronics,Router,80,2,0.1,15,Offline
ORD-023,2/6/2023,Victor Hugo,El Paso,TX,Clothing,Socks,15,5,0,5,Online
ORD-024,2023-02-07,Wendy Darling,Nashville,TN,Furniture,Stool,40,4,0,10,Offline
ORD-025,08-02-2023,Xavier Woods,Detroit,MI,Electronics,Keyboard,50,2,0,10,Online
ORD-026,2/9/2023,Yara Shahidi,,OR,Clothing,Hat,20,1,0,5,Offline
ORD-027,10-Feb-2023,Zack Morris,Memphis,TN,Furniture,Lamp,60,2,0.1,10,Online
ORD-028,2/11/2023,Amy Adams,Louisville,KY,Electronics,Mouse,25,3,0,5, offline
ORD-029,12-02-2023, Brian Cox ,Portland,OR,Electronics,Laptop,1100,1,0.05,100,Online
ORD-030,2/13/2023,cathy dennis,atlanta,GA, Clothing ,T-Shirt, 20 ,2,0,5,Offline
ORD-031,14-Feb-2023,David Evans,,FL,Furniture,Desk,-450,1,0,-40,Online
ORD-032,2/15/2023,emily farr,Miami,FL,Electronics,Smartphone,850,1,0.05,110, online 
